pair_id,category,n,baseline_asr,quantized_asr,asr_delta
qwen_2b,chemical_biological,28,0.03571428571428571,0.07142857142857142,0.03571428571428571
qwen_2b,cybercrime_intrusion,40,0.125,0.125,0.0
qwen_2b,harassment_bullying,19,0.05263157894736842,0.10526315789473684,0.05263157894736842
qwen_2b,harmful,21,0.19047619047619047,0.23809523809523808,0.047619047619047616
qwen_2b,illegal,58,0.034482758620689655,0.1206896551724138,0.08620689655172414
qwen_2b,misinformation_disinformation,34,0.4117647058823529,0.5,0.08823529411764708
qwen_4b,chemical_biological,28,0.0,0.07142857142857142,0.07142857142857142
qwen_4b,cybercrime_intrusion,40,0.075,0.05,-0.024999999999999994
qwen_4b,harassment_bullying,19,0.0,0.0,0.0
qwen_4b,harmful,21,0.0,0.047619047619047616,0.047619047619047616
qwen_4b,illegal,58,0.0,0.05172413793103448,0.05172413793103448
qwen_4b,misinformation_disinformation,34,0.29411764705882354,0.29411764705882354,0.0
llama_3_2_3b,chemical_biological,28,0.0,0.0,0.0
llama_3_2_3b,cybercrime_intrusion,40,0.05,0.075,0.024999999999999994
llama_3_2_3b,harassment_bullying,19,0.0,0.0,0.0
llama_3_2_3b,harmful,21,0.23809523809523808,0.19047619047619047,-0.047619047619047616
llama_3_2_3b,illegal,58,0.017241379310344827,0.017241379310344827,0.0
llama_3_2_3b,misinformation_disinformation,34,0.0,0.0,0.0
